Date,Route,Rating,Notes,URL,Pitches,Location,Lat and long,Avg Stars,Style,Lead Style,Route Type
2020-10-18,The Slabbage Patch,5.10d,"Red 1 or 4 camalot.

Long slings for a TR over the edge.",https://www.mountainproject.com/route/109342383/the-slabbage-patch,1,Idaho > South Idaho > City of Rocks > Slabbage Patch,,2.9,Lead,Onsight,Trad
2020-10-18,Quest for Fire,5.10c,J OS in his approach shoes.  S stuck in the scoop by the 1st bolt forever.  ,https://www.mountainproject.com/route/105799356/quest-for-fire,1,Idaho > South Idaho > City of Rocks > Flaming Rock,,2.8,Lead,Onsight,Sport
2020-10-18,Firewater,5.11b,,https://www.mountainproject.com/route/105799349/firewater,1,Idaho > South Idaho > City of Rocks > Flaming Rock,,3.3,Lead,Onsight,Sport
2020-10-17,Women's Semi-Qualifier,5.11+,Jammie friendly ,https://www.mountainproject.com/route/108192095/womens-semi-qualifier,1,Idaho > South Idaho > Castle Rocks > East Sector > Comp Rock > The Comp Wall,,2.9,Lead,Onsight,Sport
2020-10-16,Kill the Wabbit,5.10a,Gear to 2. Splitter. :),https://www.mountainproject.com/route/118890027/kill-the-wabbit,1,Idaho > South Idaho > Connor Columns,,3,Lead,Onsight,Trad
2020-10-16,Baggy Eyes,5.9,Single to 2”.  Snake anxious,https://www.mountainproject.com/route/118890082/baggy-eyes,1,Idaho > South Idaho > Connor Columns,,3.5,Lead,Onsight,Trad
2020-10-11,Sanitary Landfill,5.10b,Such a great warmup,https://www.mountainproject.com/route/105850082/sanitary-landfill,1,Idaho > South Idaho > Twin Falls and the Snake River Canyon > Dierkes Lake > The Alcove,,2.9,Lead,,Sport
2020-10-11,Shotgun Wedding,5.10c,Excellent and stiff roof.  10+,https://www.mountainproject.com/route/105850088/shotgun-wedding,1,Idaho > South Idaho > Twin Falls and the Snake River Canyon > Dierkes Lake > The Alcove,,2.1,Lead,,Sport
2020-10-11,Get a Life,5.11a,Techy crux. I can imagine how awesome this would have still been while not high.  The 10b/11a/10c are all excellent.  ,https://www.mountainproject.com/route/105850085/get-a-life,1,Idaho > South Idaho > Twin Falls and the Snake River Canyon > Dierkes Lake > The Alcove,,2.7,Lead,Onsight,Sport
2020-10-05,Interceptor,5.11a,"With Seth. Traverse yay. Finger section boo.
Sexy purple hex.

Purple grey tcu blue totem for the crux",https://www.mountainproject.com/route/106002801/interceptor,1,Idaho > South Idaho > City of Rocks > Breadloaves > Upper Broadloaves - North,,3.5,TR,,Trad
2020-10-04,Coyote Corner,5.8,Awkward in a great warm up kinda way ***,https://www.mountainproject.com/route/105795525/coyote-corner,1,Idaho > South Idaho > City of Rocks > Rabbit Rock > Rabbit Rock -West,,2.1,,,Trad
2020-10-04,Just Another Pretty Face,5.10c/d,Seth led. Me tronsight. Spectacular slabtastic climbing. And I hate slab.,https://www.mountainproject.com/route/105740954/just-another-pretty-face,1,Idaho > South Idaho > City of Rocks > Parking Lot Rock > Parking Lot Rock - East,,3.2,TR,,Sport
2020-10-03,Harvest,5.11a,With Seth. Legit Yosemite 11-.  Felt safe rapping with current slings.,https://www.mountainproject.com/route/106216192/harvest,1,Idaho > South Idaho > City of Rocks > Window Rock > Window Rock - West,,3.6,Lead,,Trad
2020-10-03,Stretch Marks,5.9,,https://www.mountainproject.com/route/106183768/stretch-marks,1,Idaho > South Idaho > City of Rocks > Breadloaves > Upper Breadloaves - West,,2.8,TR,,Trad
2020-10-03,Telaviv,5.12b/c,Seth flashed in the sun,https://www.mountainproject.com/route/107713345/telaviv,1,Idaho > South Idaho > City of Rocks > Breadloaves > Upper Breadloaves - West,,3.3,Lead,Onsight,Sport
2020-09-21,Redtail,5.11a,J direct start. Blind right side crimp yay. 80 works. 4 shoulder length to belay from the ground.,https://www.mountainproject.com/route/105742076/redtail,1,Idaho > South Idaho > City of Rocks > Rabbit Rock > Rabbit Rock - Southwest,,3.6,Lead,Onsight,Sport
2020-09-21,Thin Slice,5.10a,,https://www.mountainproject.com/route/105741581/thin-slice,1,Idaho > South Idaho > City of Rocks > Parking Lot Rock > Parking Lot Rock - Northeast,,3.6,Lead,Onsight,Trad
2020-09-21,Prepare for Soaring Seagulls,5.10d,Excellent route. ,https://www.mountainproject.com/route/105741056/prepare-for-soaring-seagulls,1,Idaho > South Idaho > City of Rocks > Elephant Rock > Elephant Rock - North,,2.9,Lead,Onsight,Trad
2020-09-21,Beware of Nesting Egos,5.11b PG13,Followed clean. Still my City fave,https://www.mountainproject.com/route/105835842/beware-of-nesting-egos,1,Idaho > South Idaho > City of Rocks > Elephant Rock > Elephant Rock - North,,3.9,Follow,,Trad
2020-09-21,The Pygmies Got Stoned,5.10a,,https://www.mountainproject.com/route/105741854/the-pygmies-got-stoned,1,Idaho > South Idaho > City of Rocks > Elephant Rock > Elephant Rock - East,,2.6,Follow,,Sport
2020-09-20,Inspiration or Perspiration,5.12b,Team SP onsight,https://www.mountainproject.com/route/109166242/inspiration-or-perspiration,1,Idaho > South Idaho > City of Rocks > Parking Lot Rock > Parking Lot Rock - Northeast,,2.8,Lead,Onsight,Sport
2020-09-20,Singapore,5.11a PG13,Pumpy,https://www.mountainproject.com/route/105945642/singapore,1,Idaho > South Idaho > City of Rocks > Window Rock > Window Rock - West,,3.8,Lead,Onsight,Trad
2020-09-19,Spot,5.11a,,https://www.mountainproject.com/route/107307170/spot,1,Idaho > South Idaho > City of Rocks > Electric Avenue,,2.7,Lead,Onsight,Sport
2020-09-19,Fido,5.11c,,https://www.mountainproject.com/route/107592131/fido,1,Idaho > South Idaho > City of Rocks > Electric Avenue,,3.4,Lead,Onsight,Sport
2020-09-08,S.O.S.,5.10b/c,,https://www.mountainproject.com/route/106001262/sos,1,Wyoming > Teton Canyon > Grand Wall,,2.8,Lead,Onsight,Sport
2020-08-31,Two Kinds of Justice,5.12b,dnf.  burly 12b,https://www.mountainproject.com/route/105862110/two-kinds-of-justice,1,Wyoming > Lander Area > Wild Iris > The Main Wall > C. Wild Horses Wall,,3.3,Lead,Fell/Hung,Sport
2020-08-31,Easy Ridin',5.10d,,https://www.mountainproject.com/route/106543023/easy-ridin,1,Wyoming > Lander Area > Wild Iris > The Main Wall > F. Rode Hard Wall,,3,Lead,Onsight,Sport
2020-08-31,The Devil Wears Spurs,5.10d,,https://www.mountainproject.com/route/105857631/the-devil-wears-spurs,1,Wyoming > Lander Area > Wild Iris > The Main Wall > C. Wild Horses Wall,,3.4,Lead,Onsight,Sport
2020-08-31,Cowboys Don't Shoot Straight,5.11a,"Thoughtful, great route.  Definitely better than **",https://www.mountainproject.com/route/106544082/cowboys-dont-shoot-straight,1,Wyoming > Lander Area > Wild Iris > The Main Wall > G. Cowboy Poetry,,2.2,Lead,Onsight,Sport
2020-08-30,Tribal War,5.11b,,https://www.mountainproject.com/route/105841251/tribal-war,1,"Wyoming > Lander Area > Wild Iris > OK Corral > 1. Left Side (Lunarscape, Tribal War, Poker-Face, Lone Pilgrim) > 2. Tribal War",,3.7,Lead,Onsight,Sport
2020-08-30,Claim Jumper,5.10c,,https://www.mountainproject.com/route/105841382/claim-jumper,1,"Wyoming > Lander Area > Wild Iris > OK Corral > 2. Central (Blooming Rose, Claim Jumper, Saddle Tramp) > 2. Claim Jumper",,3.4,Lead,Fell/Hung,Sport
2020-08-30,Urban Cowboy,5.10c,,https://www.mountainproject.com/route/105841247/urban-cowboy,1,"Wyoming > Lander Area > Wild Iris > OK Corral > 1. Left Side (Lunarscape, Tribal War, Poker-Face, Lone Pilgrim) > 2. Tribal War",,2.7,Lead,Onsight,Sport
2020-08-30,Cowgirls in Chaparajos,5.10d,,https://www.mountainproject.com/route/113267548/cowgirls-in-chaparajos,1,"Wyoming > Lander Area > Wild Iris > OK Corral > 1. Left Side (Lunarscape, Tribal War, Poker-Face, Lone Pilgrim) > 2. Tribal War",,2.4,Lead,Onsight,Sport
2020-08-29,Cowboy Gibberish,5.11b,,https://www.mountainproject.com/route/107190258/cowboy-gibberish,1,Wyoming > Lander Area > Wild Iris > The Main Wall > G. Cowboy Poetry,,3.4,Lead,Onsight,Sport
2020-08-29,Queen of England,5.10c,,https://www.mountainproject.com/route/111961383/queen-of-england,1,Wyoming > Lander Area > Wild Iris > The Erratic,,3.1,Lead,Onsight,Sport
2020-08-29,Blood Orange,5.12a,,https://www.mountainproject.com/route/113250833/blood-orange,1,Wyoming > Lander Area > Wild Iris > The Erratic,,2.9,Lead,Fell/Hung,Sport
2020-08-29,Pocket Hero,5.10b,,https://www.mountainproject.com/route/110905152/pocket-hero,1,Wyoming > Lander Area > Wild Iris > The Erratic,,3.1,Lead,,Sport
2020-08-28,1000 Churches,5.10d,,https://www.mountainproject.com/route/113868485/1000-churches,1,Wyoming > Lander Area > Sinks Canyon > The Granite > The Joint,,2.1,Lead,Onsight,Sport
2020-08-28,Graboids,5.12a,,https://www.mountainproject.com/route/107785122/graboids,1,Wyoming > Lander Area > Fossil Hill > 1. Fossil Hill West,,3.2,Lead,Onsight,Sport
2020-08-28,Fossil Logic,5.11c,Steeeep,https://www.mountainproject.com/route/107785115/fossil-logic,1,Wyoming > Lander Area > Fossil Hill > 1. Fossil Hill West,,3.6,Lead,Onsight,Sport
2020-08-28,Two Ducks and an Angel,5.10b,,https://www.mountainproject.com/route/107785133/two-ducks-and-an-angel,1,Wyoming > Lander Area > Fossil Hill > 2. Fossil Hill Central,,2.7,Lead,Onsight,Sport
2020-08-28,Big in Japan,5.12a,,https://www.mountainproject.com/route/113606488/big-in-japan,1,Wyoming > Lander Area > Fossil Hill > 3. Fossil Hill East,,3.3,Lead,Onsight,Sport
2020-08-28,A Bullet for Mr. Ducky,5.10c,,https://www.mountainproject.com/route/113327168/a-bullet-for-mr-ducky,1,Wyoming > Lander Area > Fossil Hill > 3. Fossil Hill East,,3.1,Lead,Onsight,Sport
2020-08-27,Bush Doctor,5.12a,,https://www.mountainproject.com/route/105827663/bush-doctor,1,Wyoming > Lander Area > Sinks Canyon > Killer Cave,,3.6,Lead,Fell/Hung,Sport
2020-08-27,Action Candy,5.10a,,https://www.mountainproject.com/route/105827646/action-candy,1,Wyoming > Lander Area > Sinks Canyon > Killer Cave,,3.1,Lead,Onsight,Sport
2020-08-27,Surround Sound,5.10a,,https://www.mountainproject.com/route/113089758/surround-sound,1,Wyoming > Lander Area > Sinks Canyon > Shady Side > Heavy Metal Rock Band,,2.8,Lead,Onsight,Sport
2020-08-27,Spinal Tap,5.11c,,https://www.mountainproject.com/route/113089778/spinal-tap,1,Wyoming > Lander Area > Sinks Canyon > Shady Side > Heavy Metal Rock Band,,3.5,Lead,Onsight,Sport
2020-08-26,Whipperly Wamberly Walk,5.11b,,https://www.mountainproject.com/route/105827683/whipperly-wamberly-walk,1,Wyoming > Lander Area > Sinks Canyon > Hardware Wall,,3,Lead,Onsight,Sport
2020-08-26,Hardware,5.12a,,https://www.mountainproject.com/route/105827371/hardware,1,Wyoming > Lander Area > Sinks Canyon > Hardware Wall,,2.9,Lead,Fell/Hung,Sport
2020-08-26,No Left Ear,5.10d,,https://www.mountainproject.com/route/107075053/no-left-ear,1,Wyoming > Lander Area > Sinks Canyon > Hardware Wall,,3,Lead,Onsight,Sport
2020-08-02,Dinner Roll,5.12c,,https://www.mountainproject.com/route/108322048/dinner-roll,1,Idaho > Central Idaho > The Fins > The Discovery Wall > Martini Sector,,3.4,Lead,Onsight,Sport
2020-08-02,EBR-1,5.11a,"Tough start, dyno finish",https://www.mountainproject.com/route/108134341/ebr-1,1,Idaho > Central Idaho > The Fins > The Discovery Wall > Martini Sector,,2.6,Lead,Onsight,Sport
2020-08-02,Bong's Away (aka: Clips from the Bong),5.12b,Team OS J and different S,https://www.mountainproject.com/route/108134111/bongs-away-aka-clips-from-the-bong,1,Idaho > Central Idaho > The Fins > The Head Wall,,3.6,Lead,Onsight,Sport
2020-08-01,Yellow Cake,5.10d,J OS.  S RP WooHoo!   ,https://www.mountainproject.com/route/110940087/yellow-cake,1,Idaho > Central Idaho > The Fins > Yellow Cake,,2.8,Lead,Redpoint,Sport
2020-08-01,56,5.11b,,https://www.mountainproject.com/route/111096251/56,1,Idaho > Central Idaho > The Fins > The 56 Wall,,2.6,Lead,Onsight,Sport
2020-07-31,Revolution,5.10-,,https://www.mountainproject.com/route/113185354/revolution,1,Idaho > Central Idaho > The Fins > Mortal Earth > 02. Classic Rock,,3.1,Lead,Onsight,Sport
2020-07-31,The Flaming (c)Lips,5.10-,Great but tough for guide book 5.9 ,https://www.mountainproject.com/route/114812350/the-flaming-clips,1,Idaho > Central Idaho > The Fins > Mortal Earth > 07. Psychedelic Rock,,2.2,Lead,Fell/Hung,Sport
2020-07-06,Book of Dissent,5.10a,"J in his approach shoes. 
Weighed the rope lol.  Stout chimney with tiny gear!  ",https://www.mountainproject.com/route/105853850/book-of-dissent,1,Idaho > South Idaho > City of Rocks > Morning Glory Spire,,1.9,Lead,,Trad
2020-07-06,Crack of Doom,5.11c,"J onsights traversing from the left, no stick clip. Hard moves getting into the finger crack.  No 4 needed but 2 3s yes.
",https://www.mountainproject.com/route/105741584/crack-of-doom,1,Idaho > South Idaho > City of Rocks > Morning Glory Spire,,3.9,Lead,Onsight,Trad
2020-07-05,Rye Crisp,5.8,"“If you climbed faster, I wouldn’t eat all the snacks.”

S OS, J follows in approach shoes.",https://www.mountainproject.com/route/105740981/rye-crisp,1,Idaho > South Idaho > City of Rocks > Elephant Rock > Elephant Rock - East,,3.6,Lead,Onsight,Trad
2020-07-05,Beware of Nesting Egos,5.11b PG13,"Stunning line.  J OS, S tronsight 
2, 3, black alien, yellow alien, tcu, 3 bolts ",https://www.mountainproject.com/route/105835842/beware-of-nesting-egos,1,Idaho > South Idaho > City of Rocks > Elephant Rock > Elephant Rock - North,,3.9,,,Trad
2020-07-03,Terrebonne Jacks,5.10d,"Purple TCU and small nut protects before the first bolt.  Hard crux up top, but great balancy movement.  ",https://www.mountainproject.com/route/105853808/terrebonne-jacks,1,Idaho > South Idaho > City of Rocks > The Office,,2.5,Lead,Onsight,Trad
2020-07-03,Brown Flake,5.10d,"Great line, hard 10 traverse going low. Stay higher maybe.",https://www.mountainproject.com/route/105741587/brown-flake,1,Idaho > South Idaho > City of Rocks > Morning Glory Spire,,3.4,Lead,Onsight,Trad
2020-07-02,[Redacted],5.10c,J OS’d in his approach shoes.  I fell in TC pros.  Sob. ,https://www.mountainproject.com/route/105847459/redacted,1,Idaho > South Idaho > City of Rocks > Breadloaves > Decadent Wall,,2.8,Lead,Onsight,Trad
2020-07-02,Intruding Dike,5.7,Rapped off big chains to the right. Scramble way right. ,https://www.mountainproject.com/route/105741011/intruding-dike,1,Idaho > South Idaho > City of Rocks > Breadloaves > Bloody Fingers Corridor,,2.9,Lead,Onsight,Trad
2020-05-23,Getting Some Shuteye,5.12a,"**** heaven 12d will nazarian route, 4-5 hangs
",https://www.mountainproject.com/route/118834106/getting-some-shuteye,1,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Shuteye Creek Area > Gold Eagle",,3,Lead,,Sport
2020-05-23,Double Shot,5.10+,,https://www.mountainproject.com/route/114475274/double-shot,1,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Shuteye Creek Area > Gold Eagle",,4,Lead,Onsight,Trad
2020-05-23,El Portalien,5.11d,,https://www.mountainproject.com/route/115339840/el-portalien,1,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Shuteye Creek Area > Electric Eagle",,4,Lead,,Trad
2020-05-10,Runnel Lust,5.5,,https://www.mountainproject.com/route/113257099/runnel-lust,1,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Big Sleep Area > Runnel Vision Wall",,3.5,Lead,Onsight,Trad
2020-05-09,Rainbow,5.10d,chose our own TR adventure,https://www.mountainproject.com/route/114422309/rainbow,1,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Big Sleep Area > Voodoo Dome",,4,TR,,"Trad, TR"
2020-05-09,Brushmaster,5.9,"Black totem, #1, #2, few runners, belayed from above, fun runnel tic tacking",https://www.mountainproject.com/route/111966400/brushmaster,1,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Big Sleep Area > Voodoo Dome",,2,Lead,Onsight,Trad
2020-05-08,King Lizard,5.10d,,https://www.mountainproject.com/route/113257206/king-lizard,1,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Big Sleep Area > Crocodile Dome",,3.1,,,Sport
2020-05-08,Croc Rock,5.10a,First day back in months. Hard for 10a. Frayed end caught in anchor biner ,https://www.mountainproject.com/route/110143866/croc-rock,1,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Big Sleep Area > Crocodile Dome",,3,Lead,Onsight,Sport
2020-03-01,Hawaiian Noises,5.10d PG13,,https://www.mountainproject.com/route/105952227/hawaiian-noises,1,California > Central Coast > Pinnacles National Park > East Side > Monolith > East Face,,2.6,Lead,Onsight,Sport
2020-03-01,Subterranean Tango,5.10a R,,https://www.mountainproject.com/route/105952200/subterranean-tango,1,California > Central Coast > Pinnacles National Park > East Side > Monolith > East Face,,3,Lead,Onsight,Sport
2020-03-01,Cross Your Heart,5.10d,Crumbly fun,https://www.mountainproject.com/route/113767198/cross-your-heart,1,California > Central Coast > Pinnacles National Park > East Side > Tiburcio's X,,2.5,Lead,Onsight,Sport
2020-02-29,Broken Arrow,5.10d,,https://www.mountainproject.com/route/108540653/broken-arrow,1,California > Central Coast > Pinnacles National Park > East Side > Discovery Wall,,2.9,,,Sport
2020-02-29,Mammary Pump,5.11b,,https://www.mountainproject.com/route/105952219/mammary-pump,1,California > Central Coast > Pinnacles National Park > East Side > Discovery Wall,,2.3,,,Sport
2020-02-29,Direct Route,5.7 X,J in approach shoes,https://www.mountainproject.com/route/106592584/direct-route,1,California > Central Coast > Pinnacles National Park > East Side > Monolith > East Face,,2.6,Lead,Onsight,Trad
2020-02-28,Broken Arrow (Direct),5.11b,,https://www.mountainproject.com/route/111784978/broken-arrow-direct,1,California > Central Coast > Pinnacles National Park > East Side > Discovery Wall,,2.6,Lead,Onsight,"Sport, TR"
2020-02-24,Dominion,5.10a,,https://www.mountainproject.com/route/106033350/dominion,1,California > Lake Tahoe > Highway 50 Corridor > Sugarloaf Area > Sugarloaf > East Face,,3.1,,,Trad
2020-02-23,Candyland,5.10c,,https://www.mountainproject.com/route/105875517/candyland,1,California > Lake Tahoe > Highway 50 Corridor > Phantom Spires > Middle Spire,,3.8,Lead,Onsight,Trad
2020-02-23,Turning Point,5.10b,,https://www.mountainproject.com/route/106797737/turning-point,1,California > Lake Tahoe > Highway 50 Corridor > Phantom Spires > Lost John,,3.1,Lead,Onsight,Trad
2020-02-23,Whole Slot of Trouble,5.11d,,https://www.mountainproject.com/route/112145212/whole-slot-of-trouble,1,California > Lake Tahoe > Highway 50 Corridor > Phantom Spires > Lost John,,3,,,Trad
2020-02-17,Mac Daddy,5.11a,Last summer OS.  ,https://www.mountainproject.com/route/106790674/mac-daddy,1,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 7. Lower Cathedral Area > Lower Cathedral Rock,,3.5,Lead,Onsight,Sport
2020-02-17,Something Good [Kung Fu Panda in Sloan Guide],5.9,S OS.  J approach shoe TR,https://www.mountainproject.com/route/109500119/something-good-kung-fu-panda-in-sloan-guide,1,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 7. Lower Cathedral Area > Lower Cathedral Rock,,2.6,Lead,Onsight,Trad
2020-02-17,Time Bandits,5.12b,John crux OS,https://www.mountainproject.com/route/118030128/time-bandits,1,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 7. Lower Cathedral Area > Lower Cathedral Rock,,3.5,Lead,Flash,Trad
2020-02-17,76 Degrees in the Shade,5.10c,,https://www.mountainproject.com/route/106791341/76-degrees-in-the-shade,1,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 7. Lower Cathedral Area > Lower Cathedral Rock,,2.5,Lead,Onsight,"Trad, Sport"
2020-02-17,End of The Line,5.10c,Team onsight from last summer.  TR warmup Feb 2020,https://www.mountainproject.com/route/106436217/end-of-the-line,1,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 7. Lower Cathedral Area > Lower Cathedral Rock,,3,Lead,Onsight,Trad
2020-02-15,Tips,5.11+ A0,John OS from above the ladder.  ,https://www.mountainproject.com/route/105988033/tips,1,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > Ao. This and That Cliff,,3.9,Lead,Onsight,"Trad, Aid"
2020-02-09,"La Cosita, Right",5.9,Windy but sunny ,https://www.mountainproject.com/route/105877768/la-cosita-right,1,California > Yosemite National Park > Yosemite Valley > Valley North Side > B. El Capitan > 1. Base Routes > Southwest Base > Little John and La Cosita,,3.1,Lead,Onsight,Trad
2020-02-09,Sacherer Cracker,5.10a,Got sent up without a 6.  Managed but hard for 10a,https://www.mountainproject.com/route/105945535/sacherer-cracker,1,California > Yosemite National Park > Yosemite Valley > Valley North Side > B. El Capitan > 1. Base Routes > Southwest Base > The Slack to West Buttress,,3.8,Lead,Onsight,Trad
2020-02-08,Bishops Terrace,5.8,Repoint 10 years later.  Seemed so much steeper as a noob.  ,https://www.mountainproject.com/route/105872317/bishops-terrace,1,California > Yosemite National Park > Yosemite Valley > Valley North Side > G. Church Bowl,,3.6,Lead,Redpoint,Trad
2020-02-02,Stone Groove,5.10b,,https://www.mountainproject.com/route/105898699/stone-groove,1,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > At. Reed's Pinnacle Area > Reed's Pinnacle,,3.4,Lead,,Trad
2020-02-02,Cuckoo's Nest,5.11d,,https://www.mountainproject.com/route/107180430/cuckoos-nest,1,California > Sonora Pass Highway (108) > Jailhouse Rock,,2.5,Lead,,Sport
2020-02-02,Lobotomy (aka McDevitt Route),5.11c,,https://www.mountainproject.com/route/107180423/lobotomy-aka-mcdevitt-route,1,California > Sonora Pass Highway (108) > Jailhouse Rock,,2.5,Lead,,Sport
2020-01-19,The Unchaste,5.10b,Slabtastic in the dying light,https://www.mountainproject.com/route/106678991/the-unchaste,1,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > Aa. Parkline Slab,,3.4,Lead,Onsight,"Trad, Sport"
2020-01-05,Burning Beer Time,5.10c/d,,https://www.mountainproject.com/route/106925074/burning-beer-time,1,Arizona > Southern Arizona > Cochise Stronghold > West Stronghold > Isle of Ewe > Rad Rock,,2.2,Lead,Onsight,Sport
2020-01-05,Hotter than a Three Peckered Goat,5.11b,Cryptic hold(s).  Great route.,https://www.mountainproject.com/route/105927802/hotter-than-a-three-peckered-goat,1,Arizona > Southern Arizona > Cochise Stronghold > West Stronghold > Isle of Ewe > Rad Rock,,3.4,Lead,Onsight,Sport
2020-01-05,Fire in the Hole,5.10c,Cool hole,https://www.mountainproject.com/route/105927789/fire-in-the-hole,1,Arizona > Southern Arizona > Cochise Stronghold > West Stronghold > Isle of Ewe > Rad Rock,,3.4,Lead,Onsight,Sport
2020-01-05,Hairs on Fire,5.10b R,,https://www.mountainproject.com/route/105738788/hairs-on-fire,1,Arizona > Southern Arizona > Cochise Stronghold > West Stronghold > Isle of Ewe > Rad Rock,,2.7,Lead,Onsight,Sport
2020-01-02,Have You Seen It?,5.1,J ran out of draws first go.  Whoops.,https://www.mountainproject.com/route/106951393/have-you-seen-it,1,Arizona > Southern Arizona > Cochise Stronghold > West Stronghold > Sheepshead Area (Southwest) > The Muttonhead,,2.3,Lead,Onsight,Sport
2020-01-02,Tour Buses Welcome,5.1,P1 only,https://www.mountainproject.com/route/106561673/tour-buses-welcome,1,Arizona > Southern Arizona > Cochise Stronghold > West Stronghold > Sheepshead Area (Southwest) > The Muttonhead,,2.8,Lead,Onsight,Sport
2019-12-30,Pay Day,5.9+,Awesome thought provoking 5.9+.  ,https://www.mountainproject.com/route/106341563/pay-day,1,Arizona > Southern Arizona > Cochise Stronghold > West Stronghold > Sweet Rock,,2.8,Lead,Onsight,Sport
2019-12-30,Everlasting Gobstopper,5.11a,J climbs beautifully.  pretty OS,https://www.mountainproject.com/route/106515990/everlasting-gobstopper,1,Arizona > Southern Arizona > Cochise Stronghold > West Stronghold > Sweet Rock,,3.1,Lead,Onsight,Sport
2019-12-29,Litheon Flux,5.11b,J OS,https://www.mountainproject.com/route/105898884/litheon-flux,1,Arizona > Southern Arizona > La Milagrosa Canyon > Main Wall,,2,Lead,Onsight,Sport
2019-12-29,The Wizard,5.12a,J only.  Fast OS as the sun was setting,https://www.mountainproject.com/route/105841990/the-wizard,1,Arizona > Southern Arizona > La Milagrosa Canyon > Main Wall,,3.4,Lead,Onsight,Sport
2019-12-29,Twistin' Off,5.1,,https://www.mountainproject.com/route/107944511/twistin-off,1,Arizona > Southern Arizona > La Milagrosa Canyon > Sunnyside,,1.6,,,Sport
2019-12-28,Parallax View,5.7,Wo hard 5.7 chimney.  Thought I could solo it.  Ha.  ,https://www.mountainproject.com/route/107991750/parallax-view,1,Arizona > Central Arizona > **Phoenix Areas > Pinnacle Peak > Pinnacle Peak,,2,Lead,Onsight,Trad
2019-12-28,Birthday Party,5.7+,,https://www.mountainproject.com/route/105803641/birthday-party,1,Arizona > Central Arizona > **Phoenix Areas > Pinnacle Peak > Pinnacle Peak,,2.7,Lead,Onsight,Trad
2019-12-25,Ricochet,5.11a,,https://www.mountainproject.com/route/114153008/ricochet,1,Nevada > Southern Nevada > La Madre Range > The Gun Club > Right (North) Wall,,2.5,Lead,Onsight,Sport
2019-12-25,Point Blank,5.11b,,https://www.mountainproject.com/route/107361726/point-blank,1,Nevada > Southern Nevada > La Madre Range > The Gun Club > Right (North) Wall,,2.6,Lead,Onsight,Sport
2019-12-25,Muzzle Loader,5.11c/d,,https://www.mountainproject.com/route/107361755/muzzle-loader,1,Nevada > Southern Nevada > La Madre Range > The Gun Club > Right (North) Wall,,2.8,Lead,Onsight,Sport
2019-12-25,Cliffhanger,5.12a,,https://www.mountainproject.com/route/116250476/cliffhanger,1,Nevada > Southern Nevada > La Madre Range > The Gun Club > Right (North) Wall,,2.6,Lead,Onsight,Sport
2019-12-25,Clay Pigeon,5.11a,,https://www.mountainproject.com/route/105887161/clay-pigeon,1,Nevada > Southern Nevada > La Madre Range > The Gun Club > Right (North) Wall,,2.1,Lead,Onsight,Sport
2019-12-25,Under Cover,5.10c,Ssssharp,https://www.mountainproject.com/route/116212197/under-cover,1,Nevada > Southern Nevada > La Madre Range > The Gun Club > Right (North) Wall,,2.6,Lead,Onsight,Sport
2019-12-21,Squeeze Play,5.10a,So fun ,https://www.mountainproject.com/route/105792795/squeeze-play,1,Utah > Southwest Utah > Zion National Park > Cerberus Gendarme,,3.5,Lead,Onsight,Trad
2019-12-21,The Fat Hedral,5.10c/d,,https://www.mountainproject.com/route/105811595/the-fat-hedral,1,Utah > Southwest Utah > Zion National Park > Cerberus Gendarme,,3,,,Trad
2019-12-21,Fails of Power,5.11c,P1 only.  2 after the roof not .75,https://www.mountainproject.com/route/105792792/fails-of-power,1,Utah > Southwest Utah > Zion National Park > Cerberus Gendarme,,3.6,Lead,Fell/Hung,Trad
2019-12-21,Scarlet Begonias,5.11a,,https://www.mountainproject.com/route/105811583/scarlet-begonias,1,Utah > Southwest Utah > Zion National Park > Cerberus Gendarme,,3.2,,,Trad
